iter	Passed	Remaining
0	26	13457
1	38	9605
2	60	10031
3	84	10505
4	104	10309
5	124	10283
6	145	10226
7	170	10464
8	195	10660
9	221	10839
10	248	11035
11	270	11005
12	300	11258
13	329	11447
14	352	11388
15	378	11441
16	399	11340
17	418	11200
18	434	11010
19	455	10938
20	472	10773
21	491	10675
22	514	10662
23	536	10637
24	564	10717
25	582	10616
26	599	10501
27	619	10442
28	638	10369
29	655	10273
30	673	10187
31	699	10236
32	723	10233
33	741	10158
34	758	10080
35	781	10071
36	798	9996
37	814	9906
38	832	9841
39	854	9824
40	873	9773
41	896	9777
42	919	9774
43	946	9804
44	968	9796
45	988	9752
46	1004	9682
47	1029	9696
48	1056	9719
49	1078	9702
50	1101	9696
51	1126	9706
52	1146	9669
53	1165	9624
54	1188	9616
55	1206	9562
56	1225	9527
57	1243	9475
58	1262	9438
59	1279	9381
60	1301	9368
61	1318	9316
62	1337	9275
63	1357	9246
64	1377	9217
65	1394	9171
66	1415	9147
67	1435	9122
68	1463	9140
69	1485	9125
70	1521	9193
71	1549	9209
72	1570	9187
73	1609	9266
74	1647	9335
75	1684	9398
76	1724	9474
77	1758	9513
78	1772	9447
79	1799	9447
80	1805	9340
81	1829	9325
82	1854	9314
83	1885	9338
84	1917	9361
85	1940	9342
86	1979	9397
87	2006	9395
88	2037	9407
89	2163	9855
90	2196	9873
91	2249	9974
92	2277	9968
93	2299	9932
94	2325	9913
95	2343	9860
96	2362	9815
97	2382	9771
98	2405	9745
99	2425	9701
100	2445	9660
101	2463	9613
102	2485	9579
103	2503	9533
104	2520	9483
105	2538	9435
106	2559	9401
107	2564	9307
108	2584	9270
109	2601	9223
110	2619	9178
111	2640	9148
112	2661	9114
113	2664	9023
114	2682	8982
115	2702	8946
116	2724	8919
117	2741	8873
118	2759	8834
119	2776	8792
120	2794	8753
121	2812	8715
122	2833	8685
123	2852	8649
124	2872	8618
125	2891	8581
126	2893	8499
127	2913	8468
128	2919	8395
129	2936	8357
130	2953	8319
131	2971	8283
132	2991	8254
133	3013	8231
134	3036	8209
135	3058	8185
136	3084	8172
137	3101	8135
138	3120	8104
139	3138	8071
140	3159	8045
141	3174	8003
142	3191	7968
143	3208	7933
144	3224	7894
145	3242	7863
146	3263	7837
147	3291	7827
148	3315	7810
149	3335	7782
150	3352	7749
151	3369	7715
152	3387	7683
153	3405	7651
154	3424	7623
155	3447	7601
156	3464	7568
157	3482	7537
158	3501	7509
159	3522	7485
160	3542	7459
161	3564	7436
162	3579	7401
163	3597	7370
164	3614	7337
165	3633	7310
166	3651	7281
167	3669	7251
168	3691	7229
169	3708	7198
170	3729	7175
171	3749	7149
172	3770	7127
173	3786	7095
174	3805	7066
175	3821	7035
176	3842	7011
177	3863	6988
178	3891	6978
179	3927	6981
180	3960	6980
181	3992	6975
182	4035	6989
183	4064	6980
184	4093	6970
185	4105	6930
186	4135	6922
187	4154	6894
188	4184	6884
189	4217	6880
190	4253	6880
191	4303	6903
192	4335	6896
193	4356	6871
194	4380	6851
195	4402	6828
196	4433	6819
197	4460	6803
198	4481	6778
199	4506	6759
200	4533	6744
201	4558	6724
202	4576	6695
203	4596	6669
204	4616	6642
205	4637	6618
206	4660	6597
207	4683	6575
208	4703	6549
209	4729	6531
210	4755	6513
211	4783	6498
212	4811	6483
213	4850	6482
214	4874	6460
215	4901	6445
216	4942	6445
217	4964	6421
218	4985	6396
219	5002	6366
220	5020	6338
221	5038	6309
222	5058	6283
223	5075	6253
224	5096	6229
225	5113	6199
226	5128	6167
227	5146	6140
228	5165	6113
229	5183	6085
230	5203	6058
231	5228	6039
232	5249	6015
233	5267	5987
234	5284	5958
235	5303	5932
236	5321	5905
237	5339	5877
238	5355	5847
239	5380	5829
240	5401	5805
241	5433	5792
242	5468	5783
243	5504	5775
244	5527	5752
245	5564	5745
246	5596	5732
247	5620	5711
248	5642	5687
249	5664	5664
250	5683	5638
251	5705	5614
252	5721	5585
253	5741	5561
254	5756	5530
255	5770	5499
256	5789	5474
257	5805	5445
258	5824	5419
259	5840	5391
260	5859	5365
261	5879	5340
262	5902	5318
263	5927	5299
264	5959	5284
265	5987	5267
266	6007	5242
267	6034	5223
268	6067	5210
269	6095	5192
270	6138	5187
271	6171	5173
