iter	Logloss
0	0.6631270393
1	0.6401517078
2	0.6156170079
3	0.594202683
4	0.5738109606
5	0.5565053199
6	0.5405844648
7	0.5247853605
8	0.5127305035
9	0.5020329159
10	0.491876375
11	0.4838873403
12	0.4755816255
13	0.4671482381
14	0.460147347
15	0.4541666208
16	0.4481470684
17	0.4439830889
18	0.4392235596
19	0.4342042805
20	0.4296955887
21	0.426745357
22	0.4223696035
23	0.417503245
24	0.4145319743
25	0.4115486885
26	0.4079836436
27	0.403922616
28	0.4008022885
29	0.397271775
30	0.3948277604
31	0.3916863044
32	0.3896957856
33	0.387835351
34	0.3864251293
35	0.3843728035
36	0.3821980987
37	0.3802947507
38	0.3783147993
39	0.3763255081
40	0.3742678103
41	0.3730634613
42	0.370986381
43	0.3697429065
44	0.367524218
45	0.3651051478
46	0.3629310185
47	0.3613237216
48	0.3607482833
49	0.3593982618
50	0.3575009701
51	0.3563582661
52	0.3547311133
53	0.3538362308
54	0.3517627603
55	0.3489618246
56	0.3478064945
57	0.3461271582
58	0.3448922687
59	0.3433103294
60	0.3419462192
61	0.3392372318
62	0.337577364
63	0.3366330057
64	0.3354668061
65	0.3337875269
66	0.3326194254
67	0.3309360235
68	0.3291572897
69	0.3273665205
70	0.3261048238
71	0.3249399727
72	0.3236780103
73	0.3228434174
74	0.3219153991
75	0.3208610703
76	0.3190562203
77	0.3183414712
78	0.3178298
79	0.3161948704
80	0.3159762932
81	0.3148447358
82	0.3133648907
83	0.3122628121
84	0.3109607808
85	0.3101807341
86	0.3089022456
87	0.3069545615
88	0.3065943065
89	0.3057223795
90	0.3041984427
91	0.3022237982
92	0.301111826
93	0.3004968515
94	0.2993387479
95	0.2979728386
96	0.2965842316
97	0.2957715103
98	0.2947052133
99	0.2930834725
100	0.2926406451
101	0.2921379239
102	0.2916393308
103	0.2906354934
104	0.2902281245
105	0.2895431604
106	0.2888483473
107	0.2886310487
108	0.2882237839
109	0.2869190837
110	0.2863413341
111	0.2856492649
112	0.2848289187
113	0.2848217192
114	0.2836772857
115	0.2825059176
116	0.2817855548
117	0.2804127789
118	0.2796066783
119	0.27908749
120	0.2784771369
121	0.2774009758
122	0.2765386024
123	0.2759602208
124	0.275487235
125	0.2743611204
126	0.2743319797
127	0.2734237737
128	0.2733661212
129	0.2718689366
130	0.2709286209
131	0.2701367544
132	0.2693481448
133	0.268035375
134	0.2673442683
135	0.2665298803
136	0.2657827397
137	0.2649845043
138	0.2643734264
139	0.2639253204
140	0.2631884755
141	0.2623416963
142	0.2615059599
143	0.2603883218
144	0.2593227319
145	0.2583519567
146	0.2576422367
147	0.2569806482
148	0.2559819583
149	0.2553508874
150	0.2541275055
151	0.2538074194
152	0.2532317887
153	0.2525100874
154	0.2514623092
155	0.2510547457
156	0.2502019209
157	0.2495358347
158	0.2490036943
159	0.2482156305
160	0.2478348086
161	0.246975736
162	0.2463656562
163	0.2458020766
164	0.2450747917
165	0.2446582747
166	0.2441617414
167	0.2434612094
168	0.2424625415
169	0.2415252718
170	0.2408250849
171	0.2404871814
172	0.239534349
173	0.2387942991
174	0.238334525
175	0.2376482355
176	0.2367719985
177	0.2357372821
178	0.235199067
179	0.2343972726
180	0.2338562962
181	0.2330593763
182	0.2324138391
183	0.2317529216
184	0.2314600968
185	0.2312876955
186	0.2307379618
187	0.2304823155
188	0.2298155499
189	0.2291425833
190	0.2287603037
191	0.2282375972
192	0.2275882392
193	0.2266985232
194	0.2262909661
195	0.225876948
196	0.2251071519
197	0.2240109163
198	0.2232194948
199	0.2228734015
200	0.2219363295
201	0.2213653856
202	0.2210170601
203	0.2206352818
204	0.2195178946
205	0.2186708321
206	0.2183401392
207	0.2178003673
208	0.2173706901
209	0.2166989947
210	0.2162515429
211	0.2157937742
212	0.2153224778
213	0.2150818103
214	0.2142633957
215	0.2137596541
216	0.2134673868
217	0.2128896309
218	0.2124182902
219	0.2121022908
220	0.2116601136
221	0.2113093435
222	0.2105652908
223	0.2100789777
224	0.2094758182
225	0.2089483821
226	0.2086253923
227	0.2078428257
228	0.2073621942
229	0.2069828749
230	0.2065919016
231	0.2059329791
232	0.2049783526
233	0.204461295
234	0.2038763014
235	0.203555426
236	0.2029612119
237	0.2024304595
238	0.2020034416
239	0.2017474809
240	0.2014917493
241	0.2006682682
242	0.200174828
243	0.1997555539
244	0.1994072816
245	0.1990246779
246	0.1987387316
247	0.1983496947
248	0.1978382038
249	0.1974777532
250	0.1972195182
251	0.1969098754
252	0.1962929339
253	0.1960137188
254	0.1952810958
255	0.1947980779
256	0.1945302008
257	0.1940041594
258	0.193520521
259	0.1928417515
260	0.1921942929
261	0.1919176578
262	0.1913639799
263	0.1909829469
264	0.1905375633
265	0.1900808921
266	0.1895157156
267	0.1892376287
268	0.1887190563
269	0.1881910446
270	0.1876435422
271	0.1871915332
272	0.1867046304
273	0.1862265001
274	0.1858236594
275	0.1853558187
276	0.1849083403
277	0.1845432077
278	0.1840819013
279	0.1837824821
280	0.1834075345
281	0.1827088276
282	0.1823216769
283	0.1819414694
284	0.1817057608
285	0.1813346421
286	0.1809366231
